138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-10-03 14:51:00,2
2019-10-03 16:17:00,1
2019-10-03 18:54:00,1
2019-10-03 23:25:00,1
2019-10-03 23:32:00,2
2019-10-03 23:35:00,1
2019-10-03 23:37:00,1
2019-10-04 01:18:00,1
2019-10-05 22:16:00,1
2019-10-06 10:07:00,1
2019-10-06 10:13:00,1
2019-10-07 12:11:00,1
2019-10-07 12:32:00,1
2019-10-08 05:53:00,1
2019-10-08 06:01:00,1
2019-10-08 06:03:00,1
2019-10-08 06:06:00,1
2019-10-08 06:09:00,2
2019-10-08 06:10:00,1
2019-10-08 06:12:00,1
2019-10-08 06:19:00,1
2019-10-08 07:36:00,1
2019-10-08 08:03:00,1
2019-10-08 08:04:00,2
2019-10-08 08:07:00,1
2019-10-08 15:38:00,1
2019-10-08 15:39:00,1
2019-10-08 16:32:00,1
2019-10-08 21:15:00,1
2019-10-09 10:16:00,1
2019-10-09 10:22:00,1
2019-10-09 10:44:00,1
2019-10-10 01:11:00,1
2019-10-10 04:54:00,1
2019-10-10 05:16:00,1
2019-10-12 23:31:00,1
2019-10-13 00:27:00,1
2019-10-16 15:23:00,1
2019-10-16 16:28:00,1
2019-10-16 18:33:00,1
2019-10-16 18:44:00,1
2019-10-16 19:44:00,1
2019-10-17 01:44:00,1
2019-10-17 01:53:00,2
2019-10-17 01:54:00,2
2019-10-17 01:55:00,2
2019-10-17 01:56:00,1
2019-10-17 02:36:00,2
2019-10-17 02:45:00,3
2019-10-17 02:48:00,1
2019-10-17 02:49:00,54
2019-10-17 16:29:00,1
2019-10-18 02:32:00,1
2019-10-18 02:45:00,1
2019-10-18 03:16:00,1
2019-10-18 04:37:00,1
2019-10-18 04:38:00,1
2019-10-18 04:40:00,1
2019-10-18 05:56:00,1
2019-10-18 06:19:00,1
2019-10-18 15:23:00,1
2019-10-20 17:31:00,1
2019-10-20 17:46:00,1
2019-10-21 07:32:00,1
2019-10-21 10:05:00,1
2019-10-21 10:09:00,1
2019-10-21 12:52:00,1
2019-10-21 14:58:00,1
2019-10-21 20:06:00,1
2019-10-21 21:47:00,1
2019-10-21 23:06:00,1
2019-10-21 23:35:00,1
2019-10-21 23:50:00,1
2019-10-22 17:36:00,1
2019-10-22 20:13:00,1
2019-10-23 14:54:00,1
2019-10-23 15:14:00,1
2019-10-23 18:35:00,1
2019-10-23 18:37:00,2
2019-10-23 18:46:00,2
2019-10-23 19:16:00,1
2019-10-23 19:39:00,1
2019-10-23 19:45:00,1
2019-10-23 19:53:00,1
2019-10-23 19:58:00,1
2019-10-23 20:02:00,1
2019-10-23 20:13:00,1
2019-10-23 21:02:00,1
2019-10-23 22:56:00,1
2019-10-24 00:50:00,1
2019-10-24 01:11:00,1
2019-10-24 01:29:00,1
2019-10-24 02:05:00,1
2019-10-24 04:48:00,2
2019-10-24 04:49:00,1
2019-10-24 05:05:00,1
2019-10-24 05:07:00,1
2019-10-24 05:37:00,1
2019-10-24 10:52:00,1
2019-10-24 10:56:00,1
2019-10-24 12:58:00,1
2019-10-24 13:01:00,1
2019-10-24 16:42:00,1
2019-10-24 19:38:00,1
2019-10-25 03:05:00,1
2019-10-25 03:44:00,1
2019-10-25 03:59:00,1
2019-10-25 04:05:00,1
2019-10-25 04:08:00,1
2019-10-25 18:00:00,1
2019-10-25 21:27:00,1
2019-10-26 09:38:00,1
2019-10-26 09:54:00,1
2019-10-27 05:37:00,1
2019-10-27 13:56:00,1
2019-10-27 14:00:00,1
2019-10-27 14:03:00,1
2019-10-27 14:07:00,1
2019-10-27 14:10:00,2
2019-10-27 14:11:00,2
2019-10-27 14:14:00,2
2019-10-27 14:15:00,4
2019-10-27 14:16:00,3
2019-10-27 14:17:00,4
2019-10-27 14:18:00,1
2019-10-27 14:19:00,6
2019-10-27 14:20:00,2
2019-10-27 14:21:00,3
2019-10-27 14:22:00,1
2019-10-27 17:54:00,1
2019-10-27 22:59:00,1
2019-10-27 23:55:00,1
2019-10-28 03:50:00,2
2019-10-28 03:51:00,1
2019-10-28 13:51:00,1
2019-10-28 15:00:00,1
2019-10-28 17:53:00,1
2019-10-28 20:25:00,1
2019-10-28 22:54:00,4
2019-10-28 22:59:00,2
2019-10-28 23:03:00,1
2019-10-28 23:04:00,1
2019-10-28 23:05:00,1
2019-10-29 20:38:00,1
2019-10-29 20:45:00,1
2019-10-29 21:07:00,1
2019-10-29 23:01:00,1
2019-10-29 23:47:00,1
2019-10-30 00:14:00,1
2019-10-30 14:29:00,1
2019-10-30 14:47:00,1
2019-10-30 23:33:00,1
2019-10-31 02:09:00,1
2019-10-31 04:29:00,1
2019-10-31 04:46:00,1
2019-10-31 04:49:00,1
2019-10-31 12:45:00,1
2019-10-31 13:56:00,1
2019-10-31 14:03:00,1
2019-10-31 14:05:00,1
2019-10-31 14:07:00,1
2019-10-31 14:16:00,1
2019-10-31 14:30:00,1
2019-10-31 14:33:00,1
2019-10-31 14:51:00,1
2019-10-31 15:02:00,1
2019-10-31 15:12:00,1
2019-10-31 18:29:00,1
2019-10-31 18:38:00,1
2019-10-31 22:15:00,1
2019-10-31 22:38:00,1
2019-11-01 15:44:00,1
2019-11-04 00:04:00,1
2019-11-04 00:10:00,1
2019-11-04 00:11:00,1
2019-11-04 00:26:00,1
2019-11-04 04:18:00,1
2019-11-04 22:58:00,1
2019-11-04 23:03:00,1
2019-11-04 23:06:00,1
2019-11-04 23:25:00,1
2019-11-04 23:29:00,1
2019-11-04 23:33:00,1
2019-11-04 23:35:00,1
2019-11-04 23:38:00,1
2019-11-04 23:45:00,1
2019-11-05 06:29:00,1
2019-11-05 06:38:00,1
2019-11-05 13:55:00,1
2019-11-05 19:07:00,1
2019-11-06 03:27:00,1
2019-11-06 03:47:00,1
2019-11-06 05:06:00,1
2019-11-06 05:09:00,1
2019-11-06 10:27:00,1
2019-11-06 10:28:00,1
2019-11-06 10:29:00,1
2019-11-06 10:30:00,1
2019-11-06 10:31:00,1
2019-11-06 15:49:00,1
2019-11-06 16:19:00,1
2019-11-06 17:06:00,1
2019-11-06 17:12:00,1
2019-11-06 23:15:00,1
2019-11-06 23:37:00,1
2019-11-07 13:39:00,1
2019-11-07 13:58:00,1
2019-11-07 14:16:00,1
2019-11-07 15:15:00,1
2019-11-07 15:26:00,1
2019-11-07 15:44:00,1
2019-11-07 15:47:00,1
2019-11-08 12:48:00,1
2019-11-08 14:57:00,1
2019-11-08 15:06:00,1
2019-11-08 15:15:00,1
2019-11-08 21:31:00,1
2019-11-09 06:43:00,1
2019-11-09 21:16:00,1
2019-11-10 04:20:00,1
2019-11-10 12:49:00,1
2019-11-10 14:45:00,1
2019-11-10 15:18:00,1
2019-11-10 21:03:00,1
2019-11-10 21:56:00,1
2019-11-12 03:47:00,1
2019-11-12 16:42:00,1
2019-11-12 17:43:00,1
2019-11-12 18:38:00,260
2019-11-12 19:03:00,1
2019-11-13 17:39:00,1
2019-11-13 20:40:00,1
2019-11-13 22:01:00,1
2019-11-13 23:13:00,1
2019-11-13 23:14:00,1
2019-11-13 23:19:00,1
2019-11-14 03:03:00,1
2019-11-14 03:08:00,1
2019-11-14 03:09:00,1
2019-11-14 03:13:00,2
2019-11-14 16:50:00,1
2019-11-14 21:26:00,1
2019-11-14 21:52:00,1
2019-11-15 15:59:00,1
2019-11-15 21:23:00,1
2019-11-15 21:26:00,1
2019-11-15 21:41:00,1
2019-11-15 21:43:00,1
2019-11-15 22:42:00,1
2019-11-15 23:18:00,1
2019-11-15 23:20:00,1
2019-11-15 23:23:00,1
2019-11-15 23:24:00,1
2019-11-16 16:43:00,1
2019-11-16 20:46:00,8
2019-11-16 20:47:00,43
2019-11-16 21:56:00,11
2019-11-17 22:44:00,1
2019-11-18 01:08:00,1
2019-11-18 09:31:00,1
2019-11-18 18:54:00,1
2019-11-18 19:01:00,1
2019-11-18 22:59:00,1
2019-11-18 23:12:00,1
2019-11-19 07:11:00,1
2019-11-19 07:31:00,1
2019-11-19 10:23:00,1
2019-11-19 10:24:00,8
2019-11-20 14:33:00,1
2019-11-20 14:35:00,4
2019-11-20 16:18:00,1
2019-11-20 16:32:00,1
2019-11-20 16:54:00,1
2019-11-20 20:31:00,1
2019-11-20 20:53:00,1
2019-11-20 22:01:00,1
2019-11-20 22:02:00,1
2019-11-21 02:38:00,1
2019-11-21 02:45:00,1
2019-11-21 11:25:00,1
2019-11-21 16:57:00,1
2019-11-21 17:03:00,2
2019-11-21 17:18:00,1
2019-11-21 17:29:00,1
2019-11-21 21:11:00,2
2019-11-21 21:13:00,1
2019-11-21 21:14:00,1
2019-11-21 21:17:00,1
2019-11-21 21:26:00,1
2019-11-21 21:44:00,1
2019-11-21 21:52:00,1
2019-11-21 23:28:00,1
2019-11-22 05:49:00,1
2019-11-22 09:18:00,1
2019-11-22 09:37:00,1
2019-11-22 14:16:00,1
2019-11-22 17:41:00,1
2019-11-22 18:51:00,1
2019-11-23 19:18:00,1
2019-11-23 19:33:00,1
2019-11-23 19:41:00,1
2019-11-23 19:49:00,1
2019-11-23 19:55:00,1
2019-11-23 21:16:00,1
2019-11-25 14:13:00,1
2019-11-25 16:13:00,1
2019-11-26 04:28:00,1
2019-11-26 14:55:00,1
2019-11-26 18:51:00,1
2019-11-26 22:54:00,1
2019-11-26 23:28:00,1
2019-11-26 23:29:00,1
2019-11-27 03:46:00,1
2019-11-27 09:21:00,1
2019-11-27 20:26:00,1
2019-11-27 20:31:00,1
2019-11-27 20:36:00,1
2019-11-27 20:44:00,1
2019-11-27 20:49:00,1
2019-11-27 21:10:00,1
2019-11-27 23:20:00,1
2019-11-29 10:55:00,1
2019-11-29 19:24:00,1
2019-12-02 07:34:00,1
2019-12-03 11:00:00,1
2019-12-03 17:51:00,8
2019-12-03 17:53:00,8
2019-12-04 05:07:00,1
2019-12-04 05:08:00,3
2019-12-04 05:11:00,3
2019-12-04 05:12:00,1
2019-12-04 06:00:00,1
2019-12-04 12:43:00,1
2019-12-05 05:22:00,1
2019-12-05 17:07:00,1
2019-12-05 22:35:00,1
2019-12-07 18:05:00,1
2019-12-07 18:16:00,1
2019-12-07 18:19:00,2
2019-12-07 18:21:00,1
2019-12-08 12:39:00,1
2019-12-09 13:46:00,1
2019-12-09 14:01:00,1
2019-12-09 18:04:00,1
2019-12-09 19:02:00,1
2019-12-09 22:40:00,1
2019-12-10 01:27:00,1
2019-12-10 02:09:00,1
2019-12-10 04:22:00,1
2019-12-10 14:17:00,1
2019-12-10 14:55:00,2
2019-12-11 03:21:00,1
2019-12-11 03:22:00,42
2019-12-11 03:23:00,44
2019-12-11 03:24:00,1
2019-12-11 03:25:00,43
2019-12-11 04:33:00,15
2019-12-11 04:38:00,24
2019-12-11 04:51:00,1
2019-12-11 04:57:00,81
2019-12-11 05:43:00,6
2019-12-11 05:46:00,17
2019-12-11 05:47:00,15
2019-12-11 05:48:00,33
2019-12-11 05:49:00,30
2019-12-11 05:50:00,17
2019-12-11 05:51:00,36
2019-12-11 05:52:00,34
2019-12-11 05:53:00,52
2019-12-11 05:54:00,11
2019-12-11 05:55:00,28
2019-12-11 05:56:00,26
2019-12-11 05:57:00,8
2019-12-11 05:58:00,3
2019-12-11 08:14:00,1
2019-12-11 08:15:00,3
2019-12-11 14:14:00,27
2019-12-11 14:15:00,2
2019-12-11 14:18:00,27
2019-12-11 14:48:00,1
2019-12-11 15:51:00,1
2019-12-11 18:28:00,1
2019-12-11 18:34:00,1
2019-12-11 18:37:00,1
2019-12-11 18:43:00,1
2019-12-11 23:22:00,1
2019-12-12 03:34:00,1
2019-12-12 03:43:00,1
2019-12-12 03:45:00,1
2019-12-12 04:13:00,1
2019-12-12 04:23:00,1
2019-12-12 04:34:00,1
2019-12-12 06:19:00,1
2019-12-12 13:51:00,1
2019-12-12 16:21:00,1
2019-12-12 19:59:00,1
2019-12-12 22:41:00,1
2019-12-13 05:01:00,1
2019-12-13 16:18:00,1
2019-12-13 17:02:00,1
2019-12-13 17:16:00,1
2019-12-14 20:50:00,1
2019-12-15 14:19:00,1
2019-12-15 14:24:00,1
2019-12-15 14:27:00,1
2019-12-15 14:47:00,1
2019-12-15 20:32:00,1
2019-12-16 12:42:00,1
2019-12-16 14:00:00,1
2019-12-16 14:01:00,1
2019-12-17 03:55:00,1
2019-12-17 03:57:00,1
2019-12-17 03:58:00,1
2019-12-17 04:01:00,1
2019-12-17 04:02:00,1
2019-12-17 04:05:00,1
2019-12-17 04:08:00,1
2019-12-17 04:10:00,3
2019-12-17 04:11:00,1
2019-12-17 04:14:00,1
2019-12-17 04:19:00,1
2019-12-17 04:20:00,1
2019-12-17 04:24:00,1
2019-12-17 04:27:00,1
2019-12-17 04:29:00,1
2019-12-17 04:31:00,1
2019-12-17 04:33:00,1
2019-12-17 04:35:00,1
2019-12-17 04:37:00,1
2019-12-17 04:38:00,1
2019-12-17 04:39:00,1
2019-12-17 04:59:00,1
2019-12-17 05:00:00,1
2019-12-17 05:16:00,1
2019-12-18 01:36:00,1
2019-12-18 02:12:00,1
2019-12-18 02:13:00,1
2019-12-18 02:16:00,1
2019-12-18 02:40:00,1
2019-12-18 02:41:00,1
2019-12-18 02:48:00,1
2019-12-18 02:55:00,1
2019-12-18 02:57:00,1
2019-12-18 03:03:00,1
2019-12-18 05:02:00,1
2019-12-18 05:45:00,1
2019-12-18 05:47:00,1
2019-12-18 10:24:00,1
2019-12-18 16:20:00,1
2019-12-18 17:02:00,1
2019-12-18 17:04:00,1
2019-12-18 17:23:00,10
2019-12-18 17:24:00,1
2019-12-18 18:42:00,1
2019-12-18 18:46:00,1
2019-12-18 19:54:00,1
2019-12-18 19:58:00,1
2019-12-18 20:43:00,1
2019-12-18 20:44:00,2
2019-12-18 20:45:00,1
2019-12-19 01:37:00,1
2019-12-19 02:47:00,1
2019-12-19 03:03:00,1
2019-12-19 04:59:00,1
2019-12-19 05:03:00,1
2019-12-19 05:16:00,1
2019-12-19 05:18:00,1
2019-12-19 05:31:00,1
2019-12-19 05:45:00,1
2019-12-19 06:05:00,1
2019-12-19 06:21:00,1
2019-12-19 06:34:00,1
2019-12-19 09:43:00,1
2019-12-19 09:54:00,1
2019-12-19 10:20:00,1
2019-12-19 16:38:00,1
2019-12-20 13:07:00,1
2019-12-23 13:58:00,1
2019-12-24 09:13:00,1
2019-12-24 12:14:00,1
2019-12-24 13:41:00,1
2019-12-24 13:45:00,1
2019-12-24 13:49:00,1
2019-12-24 14:19:00,1
2019-12-24 15:02:00,10
2019-12-24 15:03:00,34
2019-12-24 15:08:00,14
2019-12-24 15:21:00,2
2019-12-24 15:31:00,2
2019-12-24 15:32:00,1
2019-12-24 23:03:00,1
2019-12-25 00:15:00,1
2019-12-25 00:48:00,1
2019-12-26 16:18:00,1
2019-12-26 22:27:00,1
2019-12-26 23:27:00,1
2019-12-27 04:59:00,1
2019-12-27 15:21:00,1
2019-12-29 22:55:00,15
2019-12-29 22:56:00,34
2019-12-29 23:07:00,48
2019-12-29 23:12:00,48
2019-12-30 01:41:00,1
2019-12-30 20:16:00,1
