84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-27 08:02:00,4
2019-04-27 08:04:00,3
2019-04-27 08:05:00,1
2019-04-27 08:06:00,1
2019-04-27 08:07:00,1
2019-04-27 08:08:00,3
2019-04-27 08:10:00,1
2019-04-27 08:11:00,1
2019-04-27 08:12:00,1
2019-04-27 08:13:00,1
2019-04-27 08:14:00,1
2019-04-27 08:16:00,3
2019-04-27 08:17:00,1
2019-04-27 08:18:00,1
2019-04-27 08:19:00,1
2019-04-27 08:20:00,2
2019-04-27 08:22:00,1
2019-04-27 08:31:00,2
2019-04-27 08:32:00,1
2019-04-27 08:33:00,1
2019-04-27 08:34:00,2
2019-04-27 08:36:00,1
2019-04-27 08:37:00,1
2019-04-27 08:38:00,2
2019-04-27 08:39:00,1
2019-04-27 08:40:00,1
2019-04-27 08:41:00,2
2019-04-27 08:43:00,2
2019-04-27 08:46:00,2
2019-04-27 08:47:00,1
2019-04-27 08:48:00,1
2019-04-27 08:50:00,1
2019-04-27 08:51:00,1
2019-04-27 08:52:00,1
2019-04-27 08:53:00,1
2019-04-27 08:54:00,1
2019-04-27 08:55:00,3
2019-04-27 08:57:00,3
2019-04-27 08:59:00,2
2019-04-27 09:01:00,2
2019-04-27 09:02:00,1
2019-04-27 09:04:00,1
2019-04-27 09:05:00,1
2019-04-27 09:06:00,3
2019-04-27 09:09:00,2
2019-04-27 09:11:00,3
2019-04-27 09:13:00,3
2019-04-27 09:18:00,1
2019-04-27 09:21:00,2
2019-04-27 09:22:00,1
2019-04-27 09:23:00,1
2019-04-27 09:24:00,1
2019-04-27 09:25:00,1
2019-04-27 09:30:00,1
2019-04-27 09:51:00,1
2019-04-27 10:14:00,2
2019-04-27 10:20:00,1
2019-04-27 10:25:00,2
2019-04-27 10:32:00,1
2019-04-27 11:02:00,1
2019-04-27 11:11:00,2
2019-04-27 11:30:00,4
2019-04-27 11:32:00,1
2019-04-27 11:40:00,1
2019-04-27 11:49:00,1
2019-04-27 11:51:00,1
2019-04-27 11:52:00,1
2019-04-27 12:01:00,2
2019-04-27 12:03:00,1
2019-04-27 12:08:00,1
2019-04-27 12:09:00,2
2019-04-27 12:10:00,1
2019-04-27 12:22:00,4
2019-04-27 12:31:00,2
2019-04-27 12:35:00,1
2019-04-27 12:40:00,1
2019-04-27 12:42:00,3
2019-04-27 12:46:00,1
2019-04-27 12:47:00,1
2019-04-27 12:48:00,2
2019-04-27 12:53:00,1
2019-04-27 12:58:00,1
2019-04-27 13:01:00,1
2019-04-27 13:06:00,1
2019-04-27 13:17:00,4
2019-04-27 13:24:00,1
2019-04-27 13:26:00,1
2019-04-27 13:28:00,1
2019-04-27 13:40:00,4
2019-04-27 13:49:00,1
2019-04-27 13:53:00,3
2019-04-27 13:54:00,1
2019-04-27 13:58:00,1
2019-04-27 13:59:00,1
2019-04-27 14:00:00,1
2019-04-27 14:01:00,1
2019-04-27 14:02:00,1
2019-04-27 14:03:00,1
2019-04-27 14:05:00,1
2019-04-27 14:08:00,1
2019-04-27 14:09:00,3
2019-04-27 14:11:00,1
2019-04-27 14:40:00,2
2019-04-27 14:42:00,1
2019-04-27 14:49:00,1
2019-04-27 15:05:00,4
2019-04-27 15:08:00,1
2019-04-27 15:10:00,1
2019-04-27 15:11:00,1
2019-04-27 15:20:00,3
2019-04-27 15:24:00,2
2019-04-27 15:27:00,1
2019-04-27 15:28:00,1
2019-04-27 15:31:00,1
2019-04-27 15:39:00,1
2019-04-27 15:44:00,2
2019-04-27 15:49:00,1
2019-04-27 15:51:00,1
2019-04-27 15:53:00,3
2019-04-27 15:57:00,2
2019-04-27 16:02:00,1
2019-04-27 16:10:00,1
2019-04-27 16:14:00,2
2019-04-27 16:20:00,1
2019-04-27 16:21:00,1
2019-04-27 16:23:00,1
2019-04-27 16:25:00,4
2019-04-27 16:30:00,3
2019-04-27 16:34:00,1
2019-04-27 16:45:00,1
2019-04-27 16:47:00,3
2019-04-27 16:48:00,1
2019-04-27 16:50:00,1
2019-04-27 16:51:00,1
2019-04-27 16:52:00,3
2019-04-27 16:54:00,1
2019-04-27 16:57:00,1
2019-04-27 17:03:00,10
2019-04-27 17:18:00,1
2019-04-27 17:22:00,1
2019-04-27 17:23:00,1
2019-04-27 17:28:00,1
2019-04-27 17:30:00,2
2019-04-27 17:35:00,1
2019-04-27 17:38:00,3
2019-04-27 17:49:00,1
2019-04-27 18:00:00,2
2019-04-27 18:07:00,1
2019-04-27 18:10:00,1
2019-04-27 18:11:00,2
2019-04-27 18:14:00,4
2019-04-27 18:18:00,1
2019-04-27 18:19:00,1
2019-04-27 18:25:00,3
2019-04-27 18:27:00,4
2019-04-27 18:34:00,2
2019-04-27 18:35:00,1
2019-04-27 18:36:00,1
2019-04-27 18:47:00,1
2019-04-27 18:56:00,3
2019-04-27 18:59:00,3
2019-04-27 19:06:00,1
2019-04-27 19:12:00,8
2019-04-27 19:15:00,1
2019-04-27 19:19:00,1
2019-04-27 19:20:00,1
2019-04-27 19:21:00,2
2019-04-27 19:22:00,1
2019-04-27 19:30:00,1
2019-04-27 19:32:00,2
2019-04-27 19:34:00,1
2019-04-27 19:35:00,2
2019-04-27 19:37:00,1
2019-04-27 19:40:00,1
2019-04-27 19:41:00,1
2019-04-27 19:48:00,1
2019-04-27 19:49:00,1
2019-04-27 20:11:00,1
2019-04-27 20:19:00,10
2019-04-27 20:23:00,1
2019-04-27 20:24:00,1
2019-04-27 20:28:00,2
2019-04-27 20:30:00,3
2019-04-27 20:36:00,1
2019-04-27 20:38:00,1
2019-04-27 20:41:00,2
2019-04-27 20:43:00,3
2019-04-27 20:44:00,1
2019-04-27 20:56:00,2
2019-04-27 20:59:00,1
2019-04-27 21:00:00,1
2019-04-27 21:05:00,1
2019-04-27 21:09:00,3
2019-04-27 21:13:00,1
2019-04-27 21:14:00,6
2019-04-27 21:20:00,1
2019-04-27 21:21:00,1
2019-04-27 21:23:00,2
2019-04-27 21:26:00,2
2019-04-27 21:28:00,2
2019-04-27 21:29:00,1
2019-04-27 21:30:00,2
2019-04-27 21:32:00,1
2019-04-27 21:35:00,2
2019-04-27 21:36:00,2
2019-04-27 21:38:00,1
2019-04-27 21:39:00,2
2019-04-27 21:40:00,1
2019-04-27 21:41:00,1
2019-04-27 21:42:00,1
2019-04-27 21:43:00,2
2019-04-27 21:45:00,1
2019-04-27 21:46:00,2
2019-04-27 21:48:00,1
2019-04-27 21:49:00,1
2019-04-27 21:57:00,1
2019-04-27 21:59:00,2
2019-04-27 22:01:00,2
2019-04-27 22:03:00,1
2019-04-27 22:04:00,2
2019-04-27 22:06:00,1
2019-04-27 22:07:00,1
2019-04-27 22:08:00,1
2019-04-27 22:09:00,2
2019-04-27 22:10:00,1
2019-04-27 22:11:00,1
2019-04-27 22:12:00,1
2019-04-27 22:13:00,2
2019-04-27 22:15:00,2
2019-04-27 22:17:00,2
2019-04-27 22:20:00,1
2019-04-27 22:24:00,3
2019-04-27 22:33:00,1
2019-04-27 22:40:00,3
2019-04-27 22:41:00,2
2019-04-27 22:42:00,1
2019-04-27 22:43:00,1
2019-04-27 22:44:00,1
2019-04-27 22:45:00,2
2019-04-27 22:46:00,1
2019-04-27 22:47:00,1
2019-04-27 22:48:00,2
2019-04-27 22:50:00,1
2019-04-27 22:52:00,1
2019-04-27 22:53:00,1
2019-04-27 22:57:00,6
2019-04-27 23:00:00,1
2019-04-27 23:02:00,3
2019-04-27 23:06:00,1
2019-04-27 23:07:00,1
2019-04-27 23:08:00,1
2019-04-27 23:10:00,1
2019-04-27 23:11:00,1
2019-04-27 23:14:00,1
2019-04-27 23:15:00,1
2019-04-27 23:18:00,1
2019-04-27 23:19:00,1
2019-04-27 23:24:00,1
2019-04-27 23:26:00,1
2019-04-27 23:27:00,1
2019-04-27 23:28:00,2
2019-04-27 23:29:00,1
2019-04-27 23:30:00,3
2019-04-27 23:32:00,3
2019-04-27 23:33:00,1
2019-04-27 23:34:00,2
2019-04-27 23:36:00,1
2019-04-27 23:38:00,1
2019-04-27 23:39:00,1
2019-04-27 23:40:00,1
2019-04-27 23:41:00,2
2019-04-27 23:43:00,2
2019-04-27 23:44:00,1
2019-04-27 23:45:00,2
2019-04-27 23:47:00,1
2019-04-27 23:57:00,2
2019-04-27 23:58:00,1
2019-04-28 00:02:00,1
2019-04-28 00:04:00,3
2019-04-28 00:06:00,1
2019-04-28 00:07:00,1
2019-04-28 00:09:00,4
2019-04-28 00:11:00,2
2019-04-28 00:13:00,2
2019-04-28 00:14:00,1
2019-04-28 00:15:00,1
2019-04-28 00:16:00,2
2019-04-28 00:18:00,1
2019-04-28 00:19:00,2
2019-04-28 00:20:00,1
2019-04-28 00:21:00,1
2019-04-28 00:22:00,1
2019-04-28 00:23:00,1
2019-04-28 00:27:00,7
2019-04-28 00:31:00,1
2019-04-28 00:32:00,1
2019-04-28 00:35:00,1
2019-04-28 00:41:00,1
2019-04-28 00:42:00,1
2019-04-28 00:43:00,1
2019-04-28 00:44:00,1
2019-04-28 00:45:00,2
2019-04-28 00:46:00,1
2019-04-28 00:47:00,1
2019-04-28 00:48:00,3
2019-04-28 00:50:00,1
2019-04-28 00:51:00,2
2019-04-28 00:55:00,1
2019-04-28 00:57:00,2
2019-04-28 00:58:00,1
2019-04-28 01:00:00,2
2019-04-28 01:02:00,1
2019-04-28 01:03:00,1
2019-04-28 01:04:00,1
2019-04-28 01:05:00,2
2019-04-28 01:06:00,1
2019-04-28 01:08:00,1
2019-04-28 01:13:00,2
2019-04-28 01:14:00,1
2019-04-28 01:19:00,1
2019-04-28 01:25:00,1
2019-04-28 01:26:00,1
2019-04-28 01:27:00,2
2019-04-28 01:31:00,2
2019-04-28 01:35:00,3
2019-04-28 01:37:00,3
2019-04-28 01:39:00,1
2019-04-28 01:44:00,2
2019-04-28 01:45:00,1
2019-04-28 01:48:00,1
2019-04-28 01:52:00,3
2019-04-28 01:54:00,2
2019-04-28 02:43:00,1
2019-04-28 02:44:00,1
2019-04-28 02:49:00,1
2019-04-28 02:55:00,1
2019-04-28 02:58:00,1
2019-04-28 03:01:00,1
2019-04-28 03:03:00,1
2019-04-28 03:11:00,2
2019-04-28 03:12:00,1
2019-04-28 03:13:00,2
2019-04-28 03:15:00,1
2019-04-28 03:16:00,1
2019-04-28 03:17:00,1
2019-04-28 03:18:00,1
2019-04-28 03:19:00,1
2019-04-28 03:20:00,1
2019-04-28 03:22:00,2
2019-04-28 03:23:00,1
2019-06-02 16:51:00,1
2019-06-02 16:58:00,1
2019-06-02 17:02:00,2
2019-06-02 17:09:00,1
2019-06-02 17:11:00,1
2019-06-02 17:12:00,1
2019-06-02 17:15:00,1
2019-06-02 17:19:00,1
2019-06-02 17:21:00,1
2019-06-02 17:23:00,1
2019-06-02 17:26:00,2
2019-06-02 17:28:00,1
2019-06-02 17:32:00,1
2019-06-02 17:41:00,1
2019-06-02 17:42:00,1
2019-06-02 17:45:00,1
2019-06-02 18:51:00,1
2019-06-02 18:52:00,1
2019-06-02 19:09:00,1
2019-06-02 19:14:00,1
2019-06-02 19:21:00,2
2019-06-02 19:29:00,1
2019-06-02 19:33:00,1
2019-06-12 10:12:00,1
2019-06-12 10:13:00,8
2019-06-17 17:40:00,1
2019-06-24 21:06:00,1
2019-06-24 22:16:00,1
2019-07-12 15:49:00,1
2019-07-19 09:23:00,1
2019-07-23 09:35:00,2
2019-07-23 09:36:00,1
2019-07-23 09:45:00,1
2019-07-23 09:48:00,1
2019-07-23 09:50:00,2
2019-07-23 09:53:00,3
2019-07-23 09:54:00,3
2019-07-23 10:07:00,2
2019-07-23 10:10:00,3
2019-07-23 10:18:00,1
2019-07-23 10:21:00,2
2019-07-23 10:25:00,3
2019-07-23 10:28:00,1
2019-07-23 12:05:00,1
2019-07-23 12:10:00,1
2019-07-23 12:12:00,3
2019-07-23 12:13:00,1
2019-07-23 12:14:00,2
2019-07-23 12:16:00,1
2019-07-23 12:18:00,4
2019-07-23 12:20:00,2
2019-07-23 12:21:00,1
2019-07-23 12:22:00,2
2019-07-23 12:23:00,1
2019-07-23 12:24:00,2
2019-07-23 12:26:00,1
2019-07-23 12:29:00,2
2019-07-23 12:30:00,1
2019-07-23 12:32:00,1
2019-07-23 12:38:00,1
2019-07-23 12:39:00,1
2019-07-23 12:40:00,1
2019-07-23 12:42:00,1
2019-07-23 12:43:00,3
2019-07-23 12:45:00,2
2019-07-23 12:47:00,1
2019-07-23 12:48:00,1
2019-07-23 12:49:00,1
2019-07-23 12:51:00,1
2019-07-23 12:52:00,1
2019-07-23 12:53:00,1
2019-07-23 12:54:00,2
2019-07-23 12:55:00,1
2019-07-23 12:56:00,1
2019-07-23 12:59:00,1
2019-07-23 13:00:00,2
2019-07-23 13:02:00,1
2019-07-23 13:03:00,1
2019-07-23 13:05:00,1
2019-07-23 13:06:00,2
2019-07-23 13:09:00,2
2019-07-23 13:11:00,1
2019-07-23 13:12:00,2
2019-07-23 13:17:00,8
2019-07-23 13:18:00,2
2019-07-23 13:20:00,1
2019-07-23 13:26:00,4
2019-07-23 13:31:00,1
2019-07-23 13:33:00,2
2019-07-23 13:36:00,1
2019-07-23 13:37:00,1
2019-07-23 13:40:00,1
2019-07-23 13:45:00,1
2019-07-23 13:47:00,1
2019-07-23 13:50:00,1
2019-07-23 13:55:00,9
2019-07-23 14:03:00,1
2019-07-23 14:06:00,1
2019-07-23 14:10:00,3
2019-07-23 14:11:00,1
2019-07-23 14:13:00,1
2019-07-23 14:14:00,1
2019-07-23 14:16:00,1
2019-07-23 14:18:00,1
2019-07-23 14:19:00,1
2019-07-23 14:20:00,1
2019-10-31 11:20:00,1
2019-10-31 11:22:00,1
2019-10-31 11:28:00,1
2019-10-31 11:29:00,1
2019-10-31 11:32:00,1
2019-10-31 11:33:00,1
2019-10-31 13:09:00,1
2019-10-31 13:12:00,1
2019-10-31 13:15:00,1
2019-10-31 13:23:00,1
2019-10-31 13:32:00,1
2019-10-31 14:56:00,1
2019-10-31 15:15:00,1
2019-10-31 15:16:00,1
2019-10-31 15:20:00,1
2019-10-31 16:11:00,8
2019-10-31 16:23:00,10
2019-10-31 16:29:00,10
2019-10-31 16:35:00,10
2019-10-31 16:41:00,10
2019-10-31 16:47:00,10
2019-10-31 16:54:00,10
2019-10-31 17:00:00,10
2019-10-31 17:06:00,10
2019-11-01 12:32:00,1
2019-11-01 13:51:00,4
2019-11-04 11:21:00,10
2019-11-04 11:25:00,10
2019-11-04 11:28:00,10
2019-11-04 11:30:00,10
2019-11-04 11:32:00,10
2019-11-04 11:36:00,10
2019-11-04 11:38:00,10
2019-11-04 11:42:00,10
2019-11-04 11:44:00,10
2019-11-04 11:46:00,10
2019-11-04 11:48:00,4
2019-11-04 11:49:00,10
2019-11-04 11:51:00,10
2019-11-04 11:53:00,6
2019-11-04 11:54:00,4
2019-11-04 11:55:00,4
2019-11-04 12:00:00,10
2019-11-04 12:02:00,10
2019-11-04 12:04:00,10
2019-11-04 12:08:00,1
2019-11-04 12:09:00,9
2019-11-04 12:10:00,10
2019-11-04 12:12:00,10
2019-11-04 12:14:00,10
2019-11-04 12:16:00,10
2019-11-04 12:18:00,10
2019-11-04 12:20:00,10
2019-11-04 12:22:00,10
2019-11-04 12:24:00,6
2019-11-04 12:25:00,3
2019-11-04 12:26:00,10
2019-11-04 12:28:00,10
2019-11-04 12:30:00,10
2019-11-04 12:36:00,10
2019-11-04 12:40:00,4
2019-11-04 12:41:00,2
2019-11-04 12:42:00,10
2019-11-04 12:50:00,10
2019-11-04 12:52:00,6
2019-11-04 12:53:00,4
2019-11-04 12:54:00,3
2019-11-04 12:55:00,5
2019-11-04 12:56:00,5
2019-11-04 12:57:00,5
2019-11-04 12:58:00,5
2019-11-04 13:01:00,5
2019-11-04 13:06:00,3
2019-11-04 13:07:00,1
2019-11-04 13:12:00,10
2019-11-04 13:15:00,3
2019-11-04 13:18:00,2
2019-11-04 13:22:00,10
2019-11-04 13:28:00,10
2019-11-04 13:32:00,6
2019-11-04 13:36:00,10
2019-11-04 13:41:00,10
2019-11-04 13:46:00,10
2019-11-04 13:48:00,1
2019-11-04 13:51:00,3
2019-11-04 13:52:00,7
2019-11-04 13:55:00,4
2019-11-04 13:56:00,1
2019-11-04 14:00:00,10
2019-11-04 14:04:00,4
2019-11-04 14:05:00,2
2019-11-04 14:06:00,1
2019-11-05 14:50:00,1
2019-11-05 15:03:00,3
2019-11-05 15:07:00,2
2019-11-05 15:10:00,1
2019-11-05 15:14:00,1
2019-11-11 17:34:00,1
2019-11-14 18:03:00,5
2019-11-14 18:04:00,5
2019-11-14 18:09:00,10
2019-11-14 18:14:00,7
2019-11-14 18:15:00,3
2019-11-14 18:20:00,10
2019-11-14 18:25:00,10
2019-11-14 18:30:00,8
2019-11-14 18:31:00,2
2019-11-14 18:36:00,10
2019-11-14 18:41:00,9
2019-11-14 18:42:00,1
2019-11-14 18:47:00,10
2019-11-14 18:49:00,1
2019-11-14 18:53:00,10
2019-11-14 18:58:00,8
2019-11-14 19:03:00,10
2019-11-14 19:09:00,5
2019-11-14 19:10:00,5
2019-11-14 19:13:00,3
2019-11-14 19:14:00,2
2019-11-14 19:27:00,1
2019-11-14 20:01:00,10
2019-12-16 12:16:00,3
2019-12-16 12:22:00,3
2019-12-16 12:30:00,2
2019-12-16 12:34:00,5
2019-12-16 12:37:00,1
2019-12-16 12:44:00,3
2019-12-16 12:59:00,1
2019-12-16 13:01:00,1
2019-12-16 13:08:00,1
2019-12-16 14:19:00,1
2019-12-16 14:22:00,2
2019-12-16 14:30:00,1
2019-12-16 14:38:00,1
2019-12-16 14:41:00,4
2019-12-16 14:42:00,3
2019-12-16 14:51:00,1
2019-12-16 14:52:00,1
2019-12-16 15:08:00,1
2019-12-16 15:14:00,2
2019-12-16 15:18:00,1
2019-12-16 15:31:00,1
2019-12-16 15:32:00,8
2019-12-16 15:39:00,1
2019-12-16 15:58:00,1
2019-12-16 16:07:00,6
2019-12-16 16:50:00,1
2019-12-16 17:01:00,10
2019-12-16 17:04:00,7
2019-12-16 17:17:00,2
2019-12-16 17:21:00,2
2019-12-16 17:26:00,1
2019-12-16 17:29:00,1
2019-12-16 17:32:00,1
2019-12-16 17:45:00,1
2019-12-16 17:50:00,2
2019-12-16 17:54:00,2
2019-12-16 17:58:00,1
2019-12-16 18:00:00,1
2019-12-16 18:04:00,4
2019-12-16 18:08:00,4
2019-12-16 18:15:00,2
2019-12-16 18:19:00,1
2019-12-16 18:25:00,2
2019-12-16 18:29:00,1
2019-12-16 18:34:00,1
2019-12-16 18:38:00,2
2019-12-16 18:42:00,3
2019-12-16 18:48:00,1
2019-12-16 18:56:00,2
2019-12-16 18:59:00,1
2019-12-16 19:04:00,2
2019-12-16 19:07:00,2
2019-12-16 19:12:00,2
2019-12-16 19:20:00,3
2019-12-16 19:25:00,2
2019-12-16 19:32:00,1
2019-12-16 19:35:00,2
2019-12-16 19:38:00,1
2019-12-16 19:42:00,2
2019-12-16 19:55:00,1
2019-12-16 20:12:00,2
2019-12-16 20:15:00,1
2019-12-16 20:21:00,9
2019-12-16 20:32:00,4
2019-12-16 20:35:00,1
2019-12-16 20:37:00,9
2019-12-16 20:39:00,1
2019-12-16 20:48:00,1
2019-12-16 20:57:00,6
2019-12-16 20:59:00,2
2019-12-16 21:01:00,2
2019-12-16 21:05:00,1
2019-12-16 21:06:00,2
2019-12-16 21:09:00,1
2019-12-16 21:11:00,1
2019-12-16 21:14:00,3
2019-12-16 21:16:00,3
2019-12-16 21:19:00,1
2019-12-16 21:23:00,1
2019-12-16 21:29:00,1
2019-12-16 21:36:00,3
2019-12-16 21:41:00,4
2019-12-16 21:43:00,1
2019-12-16 21:52:00,3
2019-12-16 22:01:00,5
2019-12-16 22:15:00,1
2019-12-16 22:16:00,1
2019-12-16 22:21:00,9
2019-12-16 22:33:00,1
2019-12-16 22:42:00,1
2019-12-16 22:45:00,1
2019-12-16 22:51:00,5
2019-12-16 22:53:00,1
2019-12-16 22:55:00,1
2019-12-16 22:57:00,2
2019-12-16 23:02:00,4
2019-12-16 23:06:00,1
2019-12-16 23:08:00,1
2019-12-16 23:11:00,1
2019-12-16 23:20:00,1
2019-12-16 23:23:00,1
2019-12-16 23:25:00,9
2019-12-16 23:28:00,1
2019-12-16 23:31:00,4
2019-12-16 23:36:00,1
2019-12-16 23:43:00,9
2019-12-16 23:46:00,1
2019-12-16 23:54:00,1
2019-12-16 23:55:00,9
2019-12-17 00:00:00,2
2019-12-17 00:03:00,4
2019-12-17 00:05:00,1
2019-12-17 00:07:00,1
2019-12-17 00:08:00,3
2019-12-17 00:20:00,2
2019-12-17 00:24:00,1
2019-12-17 00:27:00,1
2019-12-17 00:29:00,10
2019-12-17 00:41:00,2
2019-12-17 00:45:00,2
2019-12-17 00:54:00,3
2019-12-17 00:55:00,1
2019-12-17 00:59:00,2
2019-12-17 01:01:00,3
2019-12-17 01:06:00,1
2019-12-17 01:12:00,2
2019-12-17 01:15:00,3
2019-12-17 01:26:00,2
2019-12-17 01:28:00,2
2019-12-17 01:30:00,2
2019-12-17 01:33:00,1
2019-12-17 01:40:00,10
2019-12-17 01:50:00,1
2019-12-17 01:56:00,1
2019-12-17 01:58:00,1
2019-12-17 02:05:00,1
2019-12-17 02:11:00,2
2019-12-17 02:17:00,2
2019-12-17 02:27:00,2
2019-12-17 02:29:00,2
2019-12-17 02:32:00,1
2019-12-17 02:36:00,1
2019-12-17 02:39:00,4
2019-12-17 02:41:00,1
2019-12-17 02:44:00,2
2019-12-17 02:48:00,3
2019-12-17 02:55:00,2
2019-12-17 03:03:00,9
2019-12-17 03:05:00,1
2019-12-17 03:11:00,1
2019-12-17 03:21:00,1
2019-12-17 03:25:00,1
2019-12-17 03:31:00,2
2019-12-17 03:38:00,1
2019-12-17 03:40:00,3
2019-12-17 03:46:00,3
2019-12-17 03:48:00,1
2019-12-17 03:53:00,1
2019-12-17 03:56:00,10
2019-12-17 03:59:00,1
2019-12-17 04:04:00,1
2019-12-17 04:09:00,1
2019-12-17 04:14:00,1
2019-12-17 04:18:00,1
2019-12-17 04:24:00,1
2019-12-17 04:26:00,1
2019-12-17 04:29:00,3
2019-12-17 04:31:00,3
2019-12-17 04:37:00,1
2019-12-17 04:42:00,3
2019-12-17 04:48:00,1
2019-12-17 04:50:00,1
2019-12-17 04:52:00,1
2019-12-17 05:00:00,2
2019-12-17 05:11:00,1
2019-12-17 05:13:00,1
2019-12-17 05:31:00,1
2019-12-17 05:33:00,1
2019-12-17 05:36:00,2
2019-12-17 05:38:00,1
2019-12-17 05:40:00,2
2019-12-17 05:46:00,1
2019-12-17 05:51:00,3
2019-12-17 05:59:00,1
2019-12-17 06:10:00,1
2019-12-17 06:13:00,1
2019-12-17 06:18:00,1
2019-12-17 06:21:00,1
2019-12-17 06:23:00,2
2019-12-17 06:36:00,2
2019-12-17 06:41:00,1
2019-12-17 06:46:00,3
2019-12-17 06:53:00,1
2019-12-17 06:56:00,3
2019-12-17 07:02:00,3
2019-12-17 07:04:00,4
2019-12-17 07:06:00,3
2019-12-17 07:10:00,1
2019-12-17 07:15:00,1
2019-12-17 07:17:00,3
2019-12-17 07:22:00,1
2019-12-17 07:27:00,1
2019-12-17 07:31:00,1
2019-12-17 07:33:00,1
2019-12-17 07:35:00,2
2019-12-17 07:38:00,1
2019-12-17 07:40:00,2
2019-12-17 07:42:00,3
2019-12-17 07:44:00,1
2019-12-17 07:47:00,4
2019-12-17 07:49:00,1
2019-12-17 07:51:00,2
2019-12-17 07:54:00,2
2019-12-17 07:57:00,2
2019-12-17 07:59:00,1
2019-12-17 08:02:00,1
2019-12-17 08:04:00,2
2019-12-17 08:32:00,1
2019-12-17 08:42:00,1
2019-12-17 08:47:00,2
2019-12-17 08:53:00,1
2019-12-17 08:55:00,1
2019-12-17 08:59:00,1
2019-12-17 09:06:00,1
2019-12-17 09:24:00,3
2019-12-17 09:28:00,1
2019-12-17 09:29:00,1
2019-12-17 09:32:00,2
2019-12-17 09:40:00,1
2019-12-17 09:44:00,1
2019-12-17 09:48:00,1
2019-12-17 09:54:00,1
2019-12-17 10:04:00,1
2019-12-17 10:06:00,1
2019-12-17 10:07:00,1
2019-12-17 10:12:00,1
2019-12-17 10:26:00,1
2019-12-17 10:31:00,3
2019-12-17 10:33:00,1
2019-12-17 10:35:00,1
2019-12-17 10:38:00,1
2019-12-17 10:39:00,1
2019-12-17 10:41:00,1
2019-12-17 10:50:00,2
2019-12-17 10:51:00,2
2019-12-17 10:53:00,1
2019-12-17 10:59:00,1
2019-12-17 11:01:00,1
2019-12-17 11:04:00,1
2019-12-17 11:07:00,2
2019-12-17 11:08:00,2
2019-12-17 11:14:00,2
2019-12-17 11:15:00,1
2019-12-17 11:17:00,1
2019-12-17 11:25:00,1
2019-12-17 11:28:00,1
2019-12-17 11:30:00,1
2019-12-17 11:31:00,1
2019-12-17 11:33:00,1
2019-12-17 11:34:00,1
2019-12-17 11:35:00,1
2019-12-17 11:36:00,1
2019-12-17 11:37:00,1
2019-12-17 11:39:00,1
2019-12-17 11:50:00,1
2019-12-17 11:52:00,1
2019-12-17 12:33:00,3
2019-12-17 12:35:00,1
2019-12-17 12:43:00,2
2019-12-17 12:52:00,1
2019-12-17 13:03:00,1
2019-12-17 13:08:00,1
2019-12-17 13:12:00,1
2019-12-17 13:21:00,1
2019-12-17 13:22:00,1
2019-12-17 13:24:00,1
2019-12-17 13:27:00,1
2019-12-17 13:28:00,1
2019-12-17 13:37:00,3
2019-12-17 13:47:00,1
2019-12-17 13:56:00,1
2019-12-17 13:58:00,1
2019-12-17 14:01:00,1
2019-12-17 14:02:00,1
2019-12-17 14:07:00,3
2019-12-17 14:13:00,1
2019-12-17 14:15:00,2
2019-12-17 14:16:00,1
2019-12-17 14:18:00,1
2019-12-17 14:19:00,2
2019-12-17 14:24:00,2
2019-12-17 14:26:00,2
2019-12-17 14:34:00,1
2019-12-17 14:47:00,1
2019-12-17 14:54:00,1
2019-12-17 14:55:00,1
2019-12-17 15:04:00,3
2019-12-17 15:07:00,2
2019-12-17 15:16:00,1
2019-12-17 15:19:00,1
2019-12-17 15:23:00,1
2019-12-17 15:25:00,1
2019-12-17 15:29:00,1
2019-12-17 15:32:00,1
2019-12-17 15:38:00,1
2019-12-17 15:49:00,1
2019-12-17 15:51:00,1
2019-12-17 15:54:00,3
2019-12-17 15:56:00,1
2019-12-17 15:57:00,1
2019-12-17 16:36:00,1
2019-12-17 16:44:00,1
2019-12-17 17:06:00,2
2019-12-17 17:09:00,1
2019-12-17 17:13:00,2
2019-12-17 17:15:00,1
2019-12-17 17:34:00,1
2019-12-17 17:35:00,1
2019-12-17 17:54:00,1
2019-12-17 17:58:00,1
2019-12-17 18:00:00,1
2019-12-17 18:01:00,1
2019-12-17 18:03:00,1
2019-12-17 18:04:00,1
2019-12-17 18:10:00,1
2019-12-17 18:12:00,1
2019-12-17 18:21:00,1
2019-12-17 18:26:00,1
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:39:00,1
2019-12-17 18:41:00,1
2019-12-17 18:55:00,1
2019-12-17 19:18:00,1
2019-12-17 19:22:00,1
2019-12-17 19:32:00,1
2019-12-17 19:48:00,1
2019-12-17 20:06:00,1
